3332;ISO (ASA)-520686.mp4;;course-tutorials;Photography-101-2016-re-record;;;;;;; ;520686;
3333;Walking and shooting-520672.mp4;;course-tutorials;Photography-101-2016-re-record;;;;;;; ;520672;
3334;Handheld shooting-520678.mp4;;course-tutorials;Photography-101-2016-re-record;;;;;;; ;520678;
3335;White balance options-520700.mp4;;course-tutorials;Photography-101-2016-re-record;;;;;;; ;520700;
3336;How to carry a camera-520671.mp4;;course-tutorials;Photography-101-2016-re-record;;;;;;; ;520671;
3337;Depth-of-field preview-520695.mp4;;course-tutorials;Photography-101-2016-re-record;;;;;;; ;520695;
3338;Introduction to controlling auto focus-520688.mp4;;course-tutorials;Photography-101-2016-re-record;;;;;;; ;520688;
3339;Protect your lens-520673.mp4;;course-tutorials;Photography-101-2016-re-record;;;;;;; ;520673;
3340;Changing aperture-520689.mp4;;course-tutorials;Photography-101-2016-re-record;;;;;;; ;520689;
3341;Introduction to stabilizing the camera-520677.mp4;;course-tutorials;Photography-101-2016-re-record;;;;;;; ;520677;
3342;Introduction to controlling your auto focus-520706.mp4;;course-tutorials;Photography-101-2016-re-record;;;;;;; ;520706;
3343;Do you see what I see-520675.mp4;;course-tutorials;Photography-101-2016-re-record;;;;;;; ;520675;
3344;Autofocus point selection control-520707.mp4;;course-tutorials;Photography-101-2016-re-record;;;;;;; ;520707;
3345;Welcome-520667.mp4;;course-tutorials;Photography-101-2016-re-record;;;;;;; ;520667;
3346;Motor drive modes-520698.mp4;;course-tutorials;Photography-101-2016-re-record;;;;;;; ;520698;
3347;The Exposure Compensation dial-520692.mp4;;course-tutorials;Photography-101-2016-re-record;;;;;;; ;520692;
3348;Detail-520717.mp4;;course-tutorials;Photography-101-2016-re-record;;;;;;; ;520717;
3349;Introduction to modes-520681.mp4;;course-tutorials;Photography-101-2016-re-record;;;;;;; ;520681;
3350;Introduction to handling a camera-520670.mp4;;course-tutorials;Photography-101-2016-re-record;;;;;;; ;520670;
3351;DSLR vs. DSLM-520668.mp4;;course-tutorials;Photography-101-2016-re-record;;;;;;; ;520668;
3352;Electronic vs. mechanical shutter-520703.mp4;;course-tutorials;Photography-101-2016-re-record;;;;;;; ;520703;
3353;Changing shutter speed-520690.mp4;;course-tutorials;Photography-101-2016-re-record;;;;;;; ;520690;
3354;Size matters-520712.mp4;;course-tutorials;Photography-101-2016-re-record;;;;;;; ;520712;
3355;Focus peaking-520708.mp4;;course-tutorials;Photography-101-2016-re-record;;;;;;; ;520708;
3356;Panoramic mode-520702.mp4;;course-tutorials;Photography-101-2016-re-record;;;;;;; ;520702;
3357;Parse REST calls using Jackson-534505.mp4;;course-tutorials;Learn-Java-Concepts-Example;;;;;;; ;534505;
3358;Document the API with Javadoc-534508.mp4;;course-tutorials;Learn-Java-Concepts-Example;;;;;;; ;534508;
3359;Parse REST calls using JSON-P-534504.mp4;;course-tutorials;Learn-Java-Concepts-Example;;;;;;; ;534504;
3360;Use Java logging to report errors-534491.mp4;;course-tutorials;Learn-Java-Concepts-Example;;;;;;; ;534491;
3361;Final refactoring of classes-534507.mp4;;course-tutorials;Learn-Java-Concepts-Example;;;;;;; ;534507;
3362;Use anonymous classes and lambdas for buttons-534495.mp4;;course-tutorials;Learn-Java-Concepts-Example;;;;;;; ;534495;
3363;What you need to know-534477.mp4;;course-tutorials;Learn-Java-Concepts-Example;;;;;;; ;534477;
3364;Structuring the code-534481.mp4;;course-tutorials;Learn-Java-Concepts-Example;;;;;;; ;534481;
3365;Use Swing to create a GUI-534494.mp4;;course-tutorials;Learn-Java-Concepts-Example;;;;;;; ;534494;
3366;Using exercise files-534478.mp4;;course-tutorials;Learn-Java-Concepts-Example;;;;;;; ;534478;
3367;Package your application in a JAR file-534492.mp4;;course-tutorials;Learn-Java-Concepts-Example;;;;;;; ;534492;
3368;Use JDBC to access a database-534489.mp4;;course-tutorials;Learn-Java-Concepts-Example;;;;;;; ;534489;
3369;Get all the files in a directory-534482.mp4;;course-tutorials;Learn-Java-Concepts-Example;;;;;;; ;534482;
3370;Use arrays to store the results-534485.mp4;;course-tutorials;Learn-Java-Concepts-Example;;;;;;; ;534485;
3371;Use a properties file to get parameters-534488.mp4;;course-tutorials;Learn-Java-Concepts-Example;;;;;;; ;534488;
3372;Open and read each file-534483.mp4;;course-tutorials;Learn-Java-Concepts-Example;;;;;;; ;534483;
3373;Set up the code-534502.mp4;;course-tutorials;Learn-Java-Concepts-Example;;;;;;; ;534502;
3374;Add an option to zip the results-534486.mp4;;course-tutorials;Learn-Java-Concepts-Example;;;;;;; ;534486;
3375;Use message boxes and prompts for user interaction-534499.mp4;;course-tutorials;Learn-Java-Concepts-Example;;;;;;; ;534499;
3376;Use Java crypto to decrypt strings-534490.mp4;;course-tutorials;Learn-Java-Concepts-Example;;;;;;; ;534490;
3377;Use Java 2D classes for image manipulation-534497.mp4;;course-tutorials;Learn-Java-Concepts-Example;;;;;;; ;534497;
3378;Test the API with JUnit-534506.mp4;;course-tutorials;Learn-Java-Concepts-Example;;;;;;; ;534506;
3379;Access webpages using Java.net-534503.mp4;;course-tutorials;Learn-Java-Concepts-Example;;;;;;; ;534503;
3380;Use a main method to get parameters-534480.mp4;;course-tutorials;Learn-Java-Concepts-Example;;;;;;; ;534480;
3381;Next steps-534510.mp4;;course-tutorials;Learn-Java-Concepts-Example;;;;;;; ;534510;
3382;Basic Java math-534496.mp4;;course-tutorials;Learn-Java-Concepts-Example;;;;;;; ;534496;
3383;What is an API-534501.mp4;;course-tutorials;Learn-Java-Concepts-Example;;;;;;; ;534501;
3384;Image rotation and saving-534498.mp4;;course-tutorials;Learn-Java-Concepts-Example;;;;;;; ;534498;
3385;Search text using regular expressions-534484.mp4;;course-tutorials;Learn-Java-Concepts-Example;;;;;;; ;534484;
3386;Welcome-534476.mp4;;course-tutorials;Learn-Java-Concepts-Example;;;;;;; ;534476;
3387;Intro to Firebase Analytics-518144.mp4;;course-tutorials;Google-Firebase-Android-First-Look;;;;;;; ;518144;
3388;Understand parameters and conditions-518149.mp4;;course-tutorials;Google-Firebase-Android-First-Look;;;;;;; ;518149;
3389;Overview of the sample project-518142.mp4;;course-tutorials;Google-Firebase-Android-First-Look;;;;;;; ;518142;
3390;Firebase features - Grow and earn-518140.mp4;;course-tutorials;Google-Firebase-Android-First-Look;;;;;;; ;518140;
3391;View users in the Firebase console-518156.mp4;;course-tutorials;Google-Firebase-Android-First-Look;;;;;;; ;518156;
3392;Exercise the app-518151.mp4;;course-tutorials;Google-Firebase-Android-First-Look;;;;;;; ;518151;
3393;Next steps-518158.mp4;;course-tutorials;Google-Firebase-Android-First-Look;;;;;;; ;518158;
3394;Overview of Firebase Remote Config-518148.mp4;;course-tutorials;Google-Firebase-Android-First-Look;;;;;;; ;518148;
3395;Create the Firebase project-518143.mp4;;course-tutorials;Google-Firebase-Android-First-Look;;;;;;; ;518143;
3396;Exercise the app-518146.mp4;;course-tutorials;Google-Firebase-Android-First-Look;;;;;;; ;518146;
3397;Set up the development environment-518136.mp4;;course-tutorials;Google-Firebase-Android-First-Look;;;;;;; ;518136;
3398;Implement email and password authentication-518154.mp4;;course-tutorials;Google-Firebase-Android-First-Look;;;;;;; ;518154;
3399;Implement Firebase Remote Config-518150.mp4;;course-tutorials;Google-Firebase-Android-First-Look;;;;;;; ;518150;
3400;What you should know before watching this course-518134.mp4;;course-tutorials;Google-Firebase-Android-First-Look;;;;;;; ;518134;
3401;Add Firebase Auth error handling-518155.mp4;;course-tutorials;Google-Firebase-Android-First-Look;;;;;;; ;518155;
3402;Using the exercise files-518135.mp4;;course-tutorials;Google-Firebase-Android-First-Look;;;;;;; ;518135;
3403;Firebase features - Develop-518139.mp4;;course-tutorials;Google-Firebase-Android-First-Look;;;;;;; ;518139;
3404;Overview of Firebase Authentication-518153.mp4;;course-tutorials;Google-Firebase-Android-First-Look;;;;;;; ;518153;
3405;Welcome-518133.mp4;;course-tutorials;Google-Firebase-Android-First-Look;;;;;;; ;518133;
3406;Add the Firebase Analytics API-518145.mp4;;course-tutorials;Google-Firebase-Android-First-Look;;;;;;; ;518145;
3407;What is Firebase-518138.mp4;;course-tutorials;Google-Firebase-Android-First-Look;;;;;;; ;518138;
3408;The Security+ exam-506723.mp4;;course-tutorials;Preparing-CompTIA-Security-Exam-SY0-401;;;;;;; ;506723;
3409;Application, data, and host security-506730.mp4;;course-tutorials;Preparing-CompTIA-Security-Exam-SY0-401;;;;;;; ;506730;
3410;Continuing education requirements-506741.mp4;;course-tutorials;Preparing-CompTIA-Security-Exam-SY0-401;;;;;;; ;506741;
3411;Welcome-506721.mp4;;course-tutorials;Preparing-CompTIA-Security-Exam-SY0-401;;;;;;; ;506721;
3412;Passing the Security+ exam-506736.mp4;;course-tutorials;Preparing-CompTIA-Security-Exam-SY0-401;;;;;;; ;506736;
3413;Security+ exam environment-506734.mp4;;course-tutorials;Preparing-CompTIA-Security-Exam-SY0-401;;;;;;; ;506734;
3414;Careers in information security-506724.mp4;;course-tutorials;Preparing-CompTIA-Security-Exam-SY0-401;;;;;;; ;506724;
3415;Access control and identity management-506731.mp4;;course-tutorials;Preparing-CompTIA-Security-Exam-SY0-401;;;;;;; ;506731;
3416;Cryptography-506732.mp4;;course-tutorials;Preparing-CompTIA-Security-Exam-SY0-401;;;;;;; ;506732;
3417;Security+ question types-506735.mp4;;course-tutorials;Preparing-CompTIA-Security-Exam-SY0-401;;;;;;; ;506735;
3418;Next steps-506742.mp4;;course-tutorials;Preparing-CompTIA-Security-Exam-SY0-401;;;;;;; ;506742;
3419;Threats and vulnerabilities-506729.mp4;;course-tutorials;Preparing-CompTIA-Security-Exam-SY0-401;;;;;;; ;506729;
3420;Network security-506727.mp4;;course-tutorials;Preparing-CompTIA-Security-Exam-SY0-401;;;;;;; ;506727;
3421;Exam tips-506738.mp4;;course-tutorials;Preparing-CompTIA-Security-Exam-SY0-401;;;;;;; ;506738;
3422;Compliance and operational security-506728.mp4;;course-tutorials;Preparing-CompTIA-Security-Exam-SY0-401;;;;;;; ;506728;
3423;The value of certification-506725.mp4;;course-tutorials;Preparing-CompTIA-Security-Exam-SY0-401;;;;;;; ;506725;
3424;Practice tests-506739.mp4;;course-tutorials;Preparing-CompTIA-Security-Exam-SY0-401;;;;;;; ;506739;
3425;Using Zed Attack Proxy-531991.mp4;;course-tutorials;Ethical-Hacking-Session-Hijacking;;;;;;; ;531991;
3426;Intercepting sessions through man-in-the-middle-531984.mp4;;course-tutorials;Ethical-Hacking-Session-Hijacking;;;;;;; ;531984;
3427;Hijacking SSH sessions-531994.mp4;;course-tutorials;Ethical-Hacking-Session-Hijacking;;;;;;; ;531994;
3428;Stripping SSL to downgrade the session-531985.mp4;;course-tutorials;Ethical-Hacking-Session-Hijacking;;;;;;; ;531985;
3429;Using Cain-531992.mp4;;course-tutorials;Ethical-Hacking-Session-Hijacking;;;;;;; ;531992;
3430;Going physical - Hijacking cars and drones-531997.mp4;;course-tutorials;Ethical-Hacking-Session-Hijacking;;;;;;; ;531997;
3431;What you should know before watching this course-531976.mp4;;course-tutorials;Ethical-Hacking-Session-Hijacking;;;;;;; ;531976;
3432;Hijacking an HTTP session through cookies-531986.mp4;;course-tutorials;Ethical-Hacking-Session-Hijacking;;;;;;; ;531986;
3433;Understanding TCP sequence numbers-531978.mp4;;course-tutorials;Ethical-Hacking-Session-Hijacking;;;;;;; ;531978;
3434;Hijacking sessions using man-in-the-browser-531989.mp4;;course-tutorials;Ethical-Hacking-Session-Hijacking;;;;;;; ;531989;
3435;Hijacking a Telnet session-531979.mp4;;course-tutorials;Ethical-Hacking-Session-Hijacking;;;;;;; ;531979;
3436;Understanding web sessions-531981.mp4;;course-tutorials;Ethical-Hacking-Session-Hijacking;;;;;;; ;531981;
3437;Getting more physical with drones-531998.mp4;;course-tutorials;Ethical-Hacking-Session-Hijacking;;;;;;; ;531998;
3438;Summary-532000.mp4;;course-tutorials;Ethical-Hacking-Session-Hijacking;;;;;;; ;532000;
3439;Using WebScarab-NG as a web proxy-531988.mp4;;course-tutorials;Ethical-Hacking-Session-Hijacking;;;;;;; ;531988;
3440;DNS hijacking-531995.mp4;;course-tutorials;Ethical-Hacking-Session-Hijacking;;;;;;; ;531995;
3441;Using Subterfuge to hijack sessions through ARP poisoning-531987.mp4;;course-tutorials;Ethical-Hacking-Session-Hijacking;;;;;;; ;531987;
3442;Understanding WebSockets-531982.mp4;;course-tutorials;Ethical-Hacking-Session-Hijacking;;;;;;; ;531982;
3443;Gambling at the Hacme Casino-531983.mp4;;course-tutorials;Ethical-Hacking-Session-Hijacking;;;;;;; ;531983;
3444;Welcome-531975.mp4;;course-tutorials;Ethical-Hacking-Session-Hijacking;;;;;;; ;531975;
3445;Complete tasks and follow ups-551447.mp4;;Salesforce-tutorials;Learn-Salesforce-Basics;;;;;;; ;551447;
3446;What is Salesforce and why do I need It-551415.mp4;;Salesforce-tutorials;Learn-Salesforce-Basics;;;;;;; ;551415;
3447;How to create new tasks-551446.mp4;;Salesforce-tutorials;Learn-Salesforce-Basics;;;;;;; ;551446;
3448;How to use standard reports-551455.mp4;;Salesforce-tutorials;Learn-Salesforce-Basics;;;;;;; ;551455;
3449;How to create opportunities-551428.mp4;;Salesforce-tutorials;Learn-Salesforce-Basics;;;;;;; ;551428;
3450;How to create contacts-551425.mp4;;Salesforce-tutorials;Learn-Salesforce-Basics;;;;;;; ;551425;
3451;Best practices for contacts-551435.mp4;;Salesforce-tutorials;Learn-Salesforce-Basics;;;;;;; ;551435;
3452;How to improve the quality of data-551450.mp4;;Salesforce-tutorials;Learn-Salesforce-Basics;;;;;;; ;551450;
3453;Create parent accounts-551432.mp4;;Salesforce-tutorials;Learn-Salesforce-Basics;;;;;;; ;551432;
3454;How to create tasks and activities-551426.mp4;;Salesforce-tutorials;Learn-Salesforce-Basics;;;;;;; ;551426;
3455;Use simple lead reports-551441.mp4;;Salesforce-tutorials;Learn-Salesforce-Basics;;;;;;; ;551441;
3456;How to add leads-551437.mp4;;Salesforce-tutorials;Learn-Salesforce-Basics;;;;;;; ;551437;
3457;How to create leads-551427.mp4;;Salesforce-tutorials;Learn-Salesforce-Basics;;;;;;; ;551427;
3458;The different Salesforce products-551416.mp4;;Salesforce-tutorials;Learn-Salesforce-Basics;;;;;;; ;551416;
3459;How to navigate Salesforce-551421.mp4;;Salesforce-tutorials;Learn-Salesforce-Basics;;;;;;; ;551421;
3460;What you need to know before watching-551417.mp4;;Salesforce-tutorials;Learn-Salesforce-Basics;;;;;;; ;551417;
3461;Leverage tasks from the home page-551445.mp4;;Salesforce-tutorials;Learn-Salesforce-Basics;;;;;;; ;551445;
3462;Types of custom reporting-551456.mp4;;Salesforce-tutorials;Learn-Salesforce-Basics;;;;;;; ;551456;
3463;How to setup an account team-551433.mp4;;Salesforce-tutorials;Learn-Salesforce-Basics;;;;;;; ;551433;
3464;Understand the home page-551420.mp4;;Salesforce-tutorials;Learn-Salesforce-Basics;;;;;;; ;551420;
3465;Opportunities and the sales pipeline-551440.mp4;;Salesforce-tutorials;Learn-Salesforce-Basics;;;;;;; ;551440;
3466;How to access your Salesforce account-551419.mp4;;Salesforce-tutorials;Learn-Salesforce-Basics;;;;;;; ;551419;
3467;Customize profile and user setting-551422.mp4;;Salesforce-tutorials;Learn-Salesforce-Basics;;;;;;; ;551422;
3468;How to use opportunity reports-551442.mp4;;Salesforce-tutorials;Learn-Salesforce-Basics;;;;;;; ;551442;
3469;Welcome-551414.mp4;;Salesforce-tutorials;Learn-Salesforce-Basics;;;;;;; ;551414;
3470;How to create accounts-551424.mp4;;Salesforce-tutorials;Learn-Salesforce-Basics;;;;;;; ;551424;
3471;Creating opportunities-551439.mp4;;Salesforce-tutorials;Learn-Salesforce-Basics;;;;;;; ;551439;
3472;Next steps-551459.mp4;;Salesforce-tutorials;Learn-Salesforce-Basics;;;;;;; ;551459;
3473;Explore Salesforce Lightning Experience-551452.mp4;;Salesforce-tutorials;Learn-Salesforce-Basics;;;;;;; ;551452;
3474;Best practices for accounts-551434.mp4;;Salesforce-tutorials;Learn-Salesforce-Basics;;;;;;; ;551434;
3475;How the Salesforce objects relate-551429.mp4;;Salesforce-tutorials;Learn-Salesforce-Basics;;;;;;; ;551429;
3476;Understand data quality-551449.mp4;;Salesforce-tutorials;Learn-Salesforce-Basics;;;;;;; ;551449;
3477;Associate one contact with multiple accounts-551431.mp4;;Salesforce-tutorials;Learn-Salesforce-Basics;;;;;;; ;551431;
3478;Convert leads into opportunities-551438.mp4;;Salesforce-tutorials;Learn-Salesforce-Basics;;;;;;; ;551438;
3479;The importance of tasks-551444.mp4;;Salesforce-tutorials;Learn-Salesforce-Basics;;;;;;; ;551444;
3480;Use Salesforce on mobile-551453.mp4;;Salesforce-tutorials;Learn-Salesforce-Basics;;;;;;; ;551453;
3481;Dashboard-551457.mp4;;Salesforce-tutorials;Learn-Salesforce-Basics;;;;;;; ;551457;
3482;What you should know before starting this course-179552.mp4;;Ubuntu-tutorials;Up-Running-Ubuntu-Desktop-Linux;;;;;;; ;179552;
3483;Installing Ubuntu as the only operating system-179561.mp4;;Ubuntu-tutorials;Up-Running-Ubuntu-Desktop-Linux;;;;;;; ;179561;
3484;Working with photos in Shotwell-179577.mp4;;Ubuntu-tutorials;Up-Running-Ubuntu-Desktop-Linux;;;;;;; ;179577;
3485;Updating the installed software-179568.mp4;;Ubuntu-tutorials;Up-Running-Ubuntu-Desktop-Linux;;;;;;; ;179568;
3486;Creating documents, spreadsheets, and presentations-179575.mp4;;Ubuntu-tutorials;Up-Running-Ubuntu-Desktop-Linux;;;;;;; ;179575;
3487;Navigating the Unity Dash-179564.mp4;;Ubuntu-tutorials;Up-Running-Ubuntu-Desktop-Linux;;;;;;; ;179564;
3488;Finding out what's going on behind the scenes-179584.mp4;;Ubuntu-tutorials;Up-Running-Ubuntu-Desktop-Linux;;;;;;; ;179584;
3489;Getting Ubuntu-179556.mp4;;Ubuntu-tutorials;Up-Running-Ubuntu-Desktop-Linux;;;;;;; ;179556;
3490;Understanding the Linux file structure-179569.mp4;;Ubuntu-tutorials;Up-Running-Ubuntu-Desktop-Linux;;;;;;; ;179569;
3491;Welcome-179551.mp4;;Ubuntu-tutorials;Up-Running-Ubuntu-Desktop-Linux;;;;;;; ;179551;
3492;Exploring the account-specific settings-179566.mp4;;Ubuntu-tutorials;Up-Running-Ubuntu-Desktop-Linux;;;;;;; ;179566;
3493;Installing Ubuntu in a virtual machine-179557.mp4;;Ubuntu-tutorials;Up-Running-Ubuntu-Desktop-Linux;;;;;;; ;179557;
3494;Next steps-179587.mp4;;Ubuntu-tutorials;Up-Running-Ubuntu-Desktop-Linux;;;;;;; ;179587;
3495;Browsing the web-179574.mp4;;Ubuntu-tutorials;Up-Running-Ubuntu-Desktop-Linux;;;;;;; ;179574;
3496;Installing new software from the Ubuntu Software Center-179573.mp4;;Ubuntu-tutorials;Up-Running-Ubuntu-Desktop-Linux;;;;;;; ;179573;
3497;Booting a computer from USB or optical disc-179559.mp4;;Ubuntu-tutorials;Up-Running-Ubuntu-Desktop-Linux;;;;;;; ;179559;
3498;Adding another user-179581.mp4;;Ubuntu-tutorials;Up-Running-Ubuntu-Desktop-Linux;;;;;;; ;179581;
3499;Creating an Ubuntu installer-179558.mp4;;Ubuntu-tutorials;Up-Running-Ubuntu-Desktop-Linux;;;;;;; ;179558;
3500;Backing up your data-179580.mp4;;Ubuntu-tutorials;Up-Running-Ubuntu-Desktop-Linux;;;;;;; ;179580;
3501;Sharing files on a network-179583.mp4;;Ubuntu-tutorials;Up-Running-Ubuntu-Desktop-Linux;;;;;;; ;179583;
3502;Using the exercise files-179553.mp4;;Ubuntu-tutorials;Up-Running-Ubuntu-Desktop-Linux;;;;;;; ;179553;
3503;Working with the launcher and applications-179565.mp4;;Ubuntu-tutorials;Up-Running-Ubuntu-Desktop-Linux;;;;;;; ;179565;
3504;Exploring advanced installation options-179562.mp4;;Ubuntu-tutorials;Up-Running-Ubuntu-Desktop-Linux;;;;;;; ;179562;
3505;Exploring the hardware and system settings-179567.mp4;;Ubuntu-tutorials;Up-Running-Ubuntu-Desktop-Linux;;;;;;; ;179567;
3506;Introducing Ubuntu-179555.mp4;;Ubuntu-tutorials;Up-Running-Ubuntu-Desktop-Linux;;;;;;; ;179555;
3507;Listening to audio in Rhythmbox-179576.mp4;;Ubuntu-tutorials;Up-Running-Ubuntu-Desktop-Linux;;;;;;; ;179576;
3508;Using a portable Ubuntu Live Disk-179560.mp4;;Ubuntu-tutorials;Up-Running-Ubuntu-Desktop-Linux;;;;;;; ;179560;
3509;Using files on external storage devices-179572.mp4;;Ubuntu-tutorials;Up-Running-Ubuntu-Desktop-Linux;;;;;;; ;179572;
3510;Sharing files with others-179582.mp4;;Ubuntu-tutorials;Up-Running-Ubuntu-Desktop-Linux;;;;;;; ;179582;
3511;Working with files and folders-179571.mp4;;Ubuntu-tutorials;Up-Running-Ubuntu-Desktop-Linux;;;;;;; ;179571;
3512;Using the Thunderbird email client-179578.mp4;;Ubuntu-tutorials;Up-Running-Ubuntu-Desktop-Linux;;;;;;; ;179578;
3513;Working with the command line-179585.mp4;;Ubuntu-tutorials;Up-Running-Ubuntu-Desktop-Linux;;;;;;; ;179585;
3514;Using cases-121853.mp4;;;Foundations-Typography;;;;;;; ;121853;
3515;Working with numbers-121887.mp4;;;Foundations-Typography;;;;;;; ;121887;
3516;Using typography to navigate the environment-121890.mp4;;;Foundations-Typography;;;;;;; ;121890;
3517;The grid - A structure for containing type-121880.mp4;;;Foundations-Typography;;;;;;; ;121880;
3518;Working with color and tonal weight - Exercises-121859.mp4;;;Foundations-Typography;;;;;;; ;121859;
3519;Opposing forces of typography-121879.mp4;;;Foundations-Typography;;;;;;; ;121879;
3520;Indents, outdents, and hanging punctuation-121865.mp4;;;Foundations-Typography;;;;;;; ;121865;
3521;Designing a typeface-121870.mp4;;;Foundations-Typography;;;;;;; ;121870;
3522;Developing your typographic eye-121893.mp4;;;Foundations-Typography;;;;;;; ;121893;
3523;Hierarchy and functionality-121874.mp4;;;Foundations-Typography;;;;;;; ;121874;
3524;The emotional impact of type-121884.mp4;;;Foundations-Typography;;;;;;; ;121884;
3525;Type classification-121850.mp4;;;Foundations-Typography;;;;;;; ;121850;
3526;Three-dimensional type-121885.mp4;;;Foundations-Typography;;;;;;; ;121885;
3527;Anatomy - Parts and shapes of type-121855.mp4;;;Foundations-Typography;;;;;;; ;121855;
3528;Welcome-121841.mp4;;;Foundations-Typography;;;;;;; ;121841;
3529;How legibility and readability differ-121872.mp4;;;Foundations-Typography;;;;;;; ;121872;
3530;Reviewing the terminology of type, based on function-121858.mp4;;;Foundations-Typography;;;;;;; ;121858;
3531;Using typography to navigate content-121889.mp4;;;Foundations-Typography;;;;;;; ;121889;
3532;Breaking the rules-121894.mp4;;;Foundations-Typography;;;;;;; ;121894;
3533;Other type categories-121851.mp4;;;Foundations-Typography;;;;;;; ;121851;
3534;Contrast and scale-121881.mp4;;;Foundations-Typography;;;;;;; ;121881;
3535;Related parts and shapes - Family resemblances-121869.mp4;;;Foundations-Typography;;;;;;; ;121869;
3536;Tracking and leading-121862.mp4;;;Foundations-Typography;;;;;;; ;121862;
3537;Managing fonts and building your type library-121892.mp4;;;Foundations-Typography;;;;;;; ;121892;
3538;Expert characters and analphabetic symbols-121888.mp4;;;Foundations-Typography;;;;;;; ;121888;
3539;Systematized hierarchy-121875.mp4;;;Foundations-Typography;;;;;;; ;121875;
3540;Type history-121849.mp4;;;Foundations-Typography;;;;;;; ;121849;
3541;Guidelines for combining typefaces-121852.mp4;;;Foundations-Typography;;;;;;; ;121852;
3542;Type families - Widths, weights, and slopes-121857.mp4;;;Foundations-Typography;;;;;;; ;121857;
3543;Typographic expressiveness-121883.mp4;;;Foundations-Typography;;;;;;; ;121883;
3544;Hyphenation and justification-121864.mp4;;;Foundations-Typography;;;;;;; ;121864;
3545;Exploring variations in type alignment-121863.mp4;;;Foundations-Typography;;;;;;; ;121863;
3546;Examining factors affecting legibility-121873.mp4;;;Foundations-Typography;;;;;;; ;121873;
3547;Size and measurements of type-121856.mp4;;;Foundations-Typography;;;;;;; ;121856;
3548;Typographic abominations-121877.mp4;;;Foundations-Typography;;;;;;; ;121877;
3549;Display type vs. text type-121848.mp4;;;Foundations-Typography;;;;;;; ;121848;
3550;Why good typography matters-121842.mp4;;;Foundations-Typography;;;;;;; ;121842;
3551;Serif vs. sans serif-121847.mp4;;;Foundations-Typography;;;;;;; ;121847;
3552;Getting the most out of this course-121845.mp4;;;Foundations-Typography;;;;;;; ;121845;
3553;The power of type-121843.mp4;;;Foundations-Typography;;;;;;; ;121843;
3554;The theory of typographic relativity-121844.mp4;;;Foundations-Typography;;;;;;; ;121844;
3555;Where type begins - The mark of the hand-121868.mp4;;;Foundations-Typography;;;;;;; ;121868;
3556;What's next-121895.mp4;;;Foundations-Typography;;;;;;; ;121895;
3557;Other typographic best practices-121866.mp4;;;Foundations-Typography;;;;;;; ;121866;
3558;Kerning and kerning pairs-121861.mp4;;;Foundations-Typography;;;;;;; ;121861;
3559;Paragraphs, drop caps, and entry points-121876.mp4;;;Foundations-Typography;;;;;;; ;121876;
3560;Shortcuts-479968.mp4;;;Drupal-8-Essentials-2-Building-Out-Your-Website;;;;;;; ;479968;
3561;Customize field appearance-479962.mp4;;;Drupal-8-Essentials-2-Building-Out-Your-Website;;;;;;; ;479962;
3562;Easy-to-navigate books-479967.mp4;;;Drupal-8-Essentials-2-Building-Out-Your-Website;;;;;;; ;479967;
3563;Add discussion groups-479960.mp4;;;Drupal-8-Essentials-2-Building-Out-Your-Website;;;;;;; ;479960;
3564;Collect view information-479971.mp4;;;Drupal-8-Essentials-2-Building-Out-Your-Website;;;;;;; ;479971;
3565;Collect content into categories-479955.mp4;;;Drupal-8-Essentials-2-Building-Out-Your-Website;;;;;;; ;479955;
3566;Using the exercise files-479952.mp4;;;Drupal-8-Essentials-2-Building-Out-Your-Website;;;;;;; ;479952;
3567;Next steps-479976.mp4;;;Drupal-8-Essentials-2-Building-Out-Your-Website;;;;;;; ;479976;
3568;Find useful modules on Drupal.org-479973.mp4;;;Drupal-8-Essentials-2-Building-Out-Your-Website;;;;;;; ;479973;
3569;Modify image styles-479963.mp4;;;Drupal-8-Essentials-2-Building-Out-Your-Website;;;;;;; ;479963;
3570;Create new content types-479961.mp4;;;Drupal-8-Essentials-2-Building-Out-Your-Website;;;;;;; ;479961;
3571;Welcome-479951.mp4;;;Drupal-8-Essentials-2-Building-Out-Your-Website;;;;;;; ;479951;
3572;What you need to know-479953.mp4;;;Drupal-8-Essentials-2-Building-Out-Your-Website;;;;;;; ;479953;
3573;Configure modules-479974.mp4;;;Drupal-8-Essentials-2-Building-Out-Your-Website;;;;;;; ;479974;
3574;Understand Views-479970.mp4;;;Drupal-8-Essentials-2-Building-Out-Your-Website;;;;;;; ;479970;
3575;Explore field types and options-479964.mp4;;;Drupal-8-Essentials-2-Building-Out-Your-Website;;;;;;; ;479964;
3576;Manage comments-479957.mp4;;;Drupal-8-Essentials-2-Building-Out-Your-Website;;;;;;; ;479957;
3577;Default menus-479966.mp4;;;Drupal-8-Essentials-2-Building-Out-Your-Website;;;;;;; ;479966;
3578;Set comment policy-479956.mp4;;;Drupal-8-Essentials-2-Building-Out-Your-Website;;;;;;; ;479956;
3579;Control text formats to prevent damage-479958.mp4;;;Drupal-8-Essentials-2-Building-Out-Your-Website;;;;;;; ;479958;
3580;Build the multi-module project-544328.mp4;;Maven-tutorials;Multi-Module-Build-Automation-Maven;;;;;;; ;544328;
3581;The build lifecycle-544337.mp4;;Maven-tutorials;Multi-Module-Build-Automation-Maven;;;;;;; ;544337;
